|6.6.6
2018PPGrt_01_1.tab                                                                                  
           2
T(K)    
   673.00000000000000     
   3.0303030303030303     
         100
P(bar)  
   2000.0000000000000     
   30.303030303030305     
         100
           4
T(K)           P(bar)         Gt(W),vo%      St(W),vo%     
  942.697        2393.94                 NaN            NaN
  945.727        2393.94                 NaN            NaN
  948.758        2393.94                 NaN            NaN
  951.788        2393.94                 NaN            NaN
  954.818        2393.94                 NaN            NaN
  957.848        2393.94                 NaN            NaN
  960.879        2393.94                 NaN            NaN
  963.909        2393.94                 NaN            NaN
  966.939        2393.94                 NaN            NaN
  969.970        2393.94                 NaN            NaN
  973.000        2393.94                 NaN            NaN
  673.000        2424.24                 NaN            NaN
  676.030        2424.24                 NaN            NaN
  679.061        2424.24                 NaN            NaN
  682.091        2424.24                 NaN            NaN
  685.121        2424.24                 NaN            NaN
  688.152        2424.24                 NaN            NaN
  691.182        2424.24                 NaN            NaN
  694.212        2424.24                 NaN            NaN
  697.242        2424.24                 NaN            NaN
  700.273        2424.24                 NaN            NaN
  703.303        2424.24                 NaN            NaN
  706.333        2424.24                 NaN            NaN
  709.364        2424.24                 NaN            NaN
  712.394        2424.24                 NaN            NaN
  715.424        2424.24                 NaN            NaN
  718.455        2424.24                 NaN            NaN
  721.485        2424.24                 NaN            NaN
  724.515        2424.24                 NaN            NaN
  727.545        2424.24                 NaN            NaN
  730.576        2424.24                 NaN            NaN
  733.606        2424.24                 NaN            NaN
  736.636        2424.24                 NaN            NaN
  739.667        2424.24                 NaN            NaN
  742.697        2424.24                 NaN            NaN
  745.727        2424.24       0.161542E-001            NaN
  748.758        2424.24       0.161532E-001            NaN
  751.788        2424.24       0.756356E-001            NaN
  754.818        2424.24       0.211617                 NaN
  757.848        2424.24       0.211604                 NaN
  760.879        2424.24       0.211591                 NaN
  763.909        2424.24       0.352570                 NaN
  766.939        2424.24       0.352548                 NaN
  769.970        2424.24       0.498743                 NaN
  773.000        2424.24       0.498711                 NaN
  776.030        2424.24       0.576980                 NaN
  779.061        2424.24       0.610382                 NaN
  782.091        2424.24       0.621644       0.226489E-002
  785.121        2424.24       0.757203       0.412401     
  788.152        2424.24       0.803826       0.672458     
  791.182        2424.24       0.913446       0.966361     
  794.212        2424.24        1.00247        1.23941     
  797.242        2424.24        1.10190        1.54450     
  800.273        2424.24        1.05713        4.32633     
  803.303        2424.24       0.844783        8.70272     
  806.333        2424.24       0.714002        11.0261     
  809.364        2424.24        1.25399                 NaN
  812.394        2424.24        1.18144                 NaN
  815.424        2424.24        1.14596                 NaN
  818.455        2424.24        1.10810                 NaN
  821.485        2424.24        1.06220                 NaN
  824.515        2424.24        1.06312                 NaN
  827.545        2424.24        1.02835                 NaN
  830.576        2424.24       0.989947                 NaN
  833.606        2424.24       0.927941                 NaN
  836.636        2424.24       0.916274                 NaN
  839.667        2424.24       0.911651                 NaN
  842.697        2424.24       0.881460                 NaN
  845.727        2424.24       0.818586                 NaN
  848.758        2424.24       0.823417                 NaN
  851.788        2424.24       0.796400                 NaN
  854.818        2424.24       0.766922                 NaN
  857.848        2424.24       0.743255                 NaN
  860.879        2424.24       0.722312                 NaN
  863.909        2424.24       0.696241                 NaN
  866.939        2424.24       0.658578                 NaN
  869.970        2424.24       0.660028                 NaN
  873.000        2424.24       0.624229                 NaN
  876.030        2424.24       0.604427                 NaN
  879.061        2424.24       0.577803                 NaN
  882.091        2424.24       0.545431                 NaN
  885.121        2424.24       0.526635                 NaN
  888.152        2424.24       0.543198                 NaN
  891.182        2424.24       0.543089                 NaN
  894.212        2424.24       0.590135                 NaN
  897.242        2424.24       0.589983                 NaN
  900.273        2424.24       0.589798                 NaN
  903.303        2424.24       0.641911                 NaN
  906.333        2424.24       0.654565                 NaN
  909.364        2424.24       0.654537                 NaN
  912.394        2424.24       0.525581                 NaN
  915.424        2424.24       0.525584                 NaN
  918.455        2424.24       0.525587                 NaN
  921.485        2424.24       0.136317                 NaN
  924.515        2424.24                 NaN            NaN
  927.545        2424.24                 NaN            NaN
  930.576        2424.24                 NaN            NaN
  933.606        2424.24                 NaN            NaN
  936.636        2424.24                 NaN            NaN
  939.667        2424.24                 NaN            NaN
  942.697        2424.24                 NaN            NaN
  945.727        2424.24                 NaN            NaN
  948.758        2424.24                 NaN            NaN
  951.788        2424.24                 NaN            NaN
  954.818        2424.24                 NaN            NaN
  957.848        2424.24                 NaN            NaN
  960.879        2424.24                 NaN            NaN
  963.909        2424.24                 NaN            NaN
  966.939        2424.24                 NaN            NaN
  969.970        2424.24                 NaN            NaN
  973.000        2424.24                 NaN            NaN
  673.000        2454.55                 NaN            NaN
  676.030        2454.55                 NaN            NaN
  679.061        2454.55                 NaN            NaN
  682.091        2454.55                 NaN            NaN
  685.121        2454.55                 NaN            NaN
  688.152        2454.55                 NaN            NaN
  691.182        2454.55                 NaN            NaN
  694.212        2454.55                 NaN            NaN
  697.242        2454.55                 NaN            NaN
  700.273        2454.55                 NaN            NaN
  703.303        2454.55                 NaN            NaN
  706.333        2454.55                 NaN            NaN
  709.364        2454.55                 NaN            NaN
  712.394        2454.55                 NaN            NaN
  715.424        2454.55                 NaN            NaN
  718.455        2454.55                 NaN            NaN
  721.485        2454.55                 NaN            NaN
  724.515        2454.55                 NaN            NaN
  727.545        2454.55                 NaN            NaN
  730.576        2454.55                 NaN            NaN
  733.606        2454.55                 NaN            NaN
  736.636        2454.55                 NaN            NaN
  739.667        2454.55                 NaN            NaN
  742.697        2454.55                 NaN            NaN
  745.727        2454.55       0.161549E-001            NaN
  748.758        2454.55       0.161540E-001            NaN
  751.788        2454.55       0.108731                 NaN
  754.818        2454.55       0.228478                 NaN
  757.848        2454.55       0.228465                 NaN
  760.879        2454.55       0.228451                 NaN
  763.909        2454.55       0.354461                 NaN
  766.939        2454.55       0.354439                 NaN
  769.970        2454.55       0.499687                 NaN
  773.000        2454.55       0.499655                 NaN
  776.030        2454.55       0.577008                 NaN
  779.061        2454.55       0.617253                 NaN
  782.091        2454.55       0.666633       0.135242     
  785.121        2454.55       0.765602       0.394663     
  788.152        2454.55       0.825166       0.650965     
  791.182        2454.55       0.924082       0.933604     
  794.212        2454.55        1.01980        1.19438     
  797.242        2454.55        1.11839        1.50980     
  800.273        2454.55        1.10383        3.48319     
  803.303        2454.55       0.884396        7.63364     
  806.333        2454.55       0.663400        12.3791     
  809.364        2454.55        1.01366        4.80411     
  812.394        2454.55        1.20297                 NaN
  815.424        2454.55        1.16445                 NaN
  818.455        2454.55        1.11693                 NaN
  821.485        2454.55        1.09764                 NaN
  824.515        2454.55        1.07448                 NaN
  827.545        2454.55        1.03038                 NaN
  830.576        2454.55       0.981875                 NaN
  833.606        2454.55       0.962673                 NaN
  836.636        2454.55       0.907458                 NaN
  839.667        2454.55       0.906921                 NaN
  842.697        2454.55       0.889960                 NaN
  845.727        2454.55       0.840277                 NaN
  848.758        2454.55       0.834019                 NaN
  851.788        2454.55       0.796488                 NaN
  854.818        2454.55       0.769462                 NaN
  857.848        2454.55       0.758177                 NaN
  860.879        2454.55       0.720983                 NaN
  863.909        2454.55       0.701121                 NaN
  866.939        2454.55       0.677536                 NaN
  869.970        2454.55       0.657268                 NaN
  873.000        2454.55       0.639644                 NaN
  876.030        2454.55       0.613533                 NaN
  879.061        2454.55       0.584452                 NaN
  882.091        2454.55       0.557105                 NaN
  885.121        2454.55       0.529036                 NaN
  888.152        2454.55       0.543646                 NaN
  891.182        2454.55       0.543540                 NaN
  894.212        2454.55       0.589211                 NaN
  897.242        2454.55       0.589065                 NaN
  900.273        2454.55       0.588890                 NaN
  903.303        2454.55       0.641825                 NaN
  906.333        2454.55       0.654615                 NaN
  909.364        2454.55       0.654556                 NaN
  912.394        2454.55       0.715158                 NaN
  915.424        2454.55       0.525599                 NaN
  918.455        2454.55       0.525602                 NaN
  921.485        2454.55       0.237027                 NaN
  924.515        2454.55                 NaN            NaN
  927.545        2454.55                 NaN            NaN
  930.576        2454.55                 NaN            NaN
  933.606        2454.55                 NaN            NaN
  936.636        2454.55                 NaN            NaN
  939.667        2454.55                 NaN            NaN
  942.697        2454.55                 NaN            NaN
  945.727        2454.55                 NaN            NaN
  948.758        2454.55                 NaN            NaN
  951.788        2454.55                 NaN            NaN
  954.818        2454.55                 NaN            NaN
  957.848        2454.55                 NaN            NaN
  960.879        2454.55                 NaN            NaN
  963.909        2454.55                 NaN            NaN
  966.939        2454.55                 NaN            NaN
  969.970        2454.55                 NaN            NaN
  973.000        2454.55                 NaN            NaN
  673.000        2484.85                 NaN            NaN
  676.030        2484.85                 NaN            NaN
  679.061        2484.85                 NaN            NaN
  682.091        2484.85                 NaN            NaN
  685.121        2484.85                 NaN            NaN
  688.152        2484.85                 NaN            NaN
  691.182        2484.85                 NaN            NaN
  694.212        2484.85                 NaN            NaN
  697.242        2484.85                 NaN            NaN
  700.273        2484.85                 NaN            NaN
  703.303        2484.85                 NaN            NaN
  706.333        2484.85                 NaN            NaN
  709.364        2484.85                 NaN            NaN
  712.394        2484.85                 NaN            NaN
  715.424        2484.85                 NaN            NaN
  718.455        2484.85                 NaN            NaN
  721.485        2484.85                 NaN            NaN
  724.515        2484.85                 NaN            NaN
  727.545        2484.85                 NaN            NaN
  730.576        2484.85                 NaN            NaN
  733.606        2484.85                 NaN            NaN
  736.636        2484.85                 NaN            NaN
  739.667        2484.85                 NaN            NaN
  742.697        2484.85                 NaN            NaN
  745.727        2484.85       0.494049E-001            NaN
  748.758        2484.85       0.494020E-001            NaN
  751.788        2484.85       0.108737                 NaN
  754.818        2484.85       0.228489                 NaN
  757.848        2484.85       0.228475                 NaN
  760.879        2484.85       0.228462                 NaN
  763.909        2484.85       0.354478                 NaN
  766.939        2484.85       0.354456                 NaN
  769.970        2484.85       0.499711                 NaN
  773.000        2484.85       0.499679                 NaN
  776.030        2484.85       0.579760                 NaN
  779.061        2484.85       0.602528                 NaN
  782.091        2484.85       0.664211       0.111896     
  785.121        2484.85       0.744482       0.375748     
  788.152        2484.85       0.827343       0.622139     
  791.182        2484.85       0.917045       0.922870     
  794.212        2484.85        1.02056        1.17647     
  797.242        2484.85        1.11540        1.45781     
  800.273        2484.85        1.15907        2.89233     
  803.303        2484.85       0.947192        7.34972     
  806.333        2484.85       0.709160        11.8027     
  809.364        2484.85       0.880910        7.93246     
  812.394        2484.85        1.23859                 NaN
  815.424        2484.85        1.20280                 NaN
  818.455        2484.85        1.17320                 NaN
  821.485        2484.85        1.10303                 NaN
  824.515        2484.85        1.09181                 NaN
  827.545        2484.85        1.03904                 NaN
  830.576        2484.85        1.01585                 NaN
  833.606        2484.85       0.955836                 NaN
  836.636        2484.85       0.917631                 NaN
  839.667        2484.85       0.909244                 NaN
  842.697        2484.85       0.894920                 NaN
  845.727        2484.85       0.848804                 NaN
  848.758        2484.85       0.837053                 NaN
  851.788        2484.85       0.809872                 NaN
  854.818        2484.85       0.782842                 NaN
  857.848        2484.85       0.773209                 NaN
  860.879        2484.85       0.735893                 NaN
  863.909        2484.85       0.719454                 NaN
  866.939        2484.85       0.692257                 NaN
  869.970        2484.85       0.663703                 NaN
  873.000        2484.85       0.654464                 NaN
  876.030        2484.85       0.627630                 NaN
  879.061        2484.85       0.604702                 NaN
  882.091        2484.85       0.576316                 NaN
  885.121        2484.85       0.545713                 NaN
  888.152        2484.85       0.549431                 NaN
  891.182        2484.85       0.549326                 NaN
  894.212        2484.85       0.549210                 NaN
  897.242        2484.85       0.589120                 NaN
  900.273        2484.85       0.588954                 NaN
  903.303        2484.85       0.641916                 NaN
  906.333        2484.85       0.641483                 NaN
  909.364        2484.85       0.701104                 NaN
  912.394        2484.85       0.715102                 NaN
  915.424        2484.85       0.718178                 NaN
  918.455        2484.85       0.618419                 NaN
  921.485        2484.85       0.334513                 NaN
  924.515        2484.85       0.783267E-001            NaN
  927.545        2484.85                 NaN            NaN
  930.576        2484.85                 NaN            NaN
  933.606        2484.85                 NaN            NaN
  936.636        2484.85                 NaN            NaN
  939.667        2484.85                 NaN            NaN
  942.697        2484.85                 NaN            NaN
  945.727        2484.85                 NaN            NaN
  948.758        2484.85                 NaN            NaN
  951.788        2484.85                 NaN            NaN
  954.818        2484.85                 NaN            NaN
  957.848        2484.85                 NaN            NaN
  960.879        2484.85                 NaN            NaN
  963.909        2484.85                 NaN            NaN
  966.939        2484.85                 NaN            NaN
  969.970        2484.85                 NaN            NaN
  973.000        2484.85                 NaN            NaN
  673.000        2515.15                 NaN            NaN
  676.030        2515.15                 NaN            NaN
  679.061        2515.15                 NaN            NaN
  682.091        2515.15                 NaN            NaN
  685.121        2515.15                 NaN            NaN
  688.152        2515.15                 NaN            NaN
  691.182        2515.15                 NaN            NaN
  694.212        2515.15                 NaN            NaN
  697.242        2515.15                 NaN            NaN
  700.273        2515.15                 NaN            NaN
  703.303        2515.15                 NaN            NaN
  706.333        2515.15                 NaN            NaN
  709.364        2515.15                 NaN            NaN
  712.394        2515.15                 NaN            NaN
  715.424        2515.15                 NaN            NaN
  718.455        2515.15                 NaN            NaN
  721.485        2515.15                 NaN            NaN
  724.515        2515.15                 NaN            NaN
  727.545        2515.15                 NaN            NaN
  730.576        2515.15                 NaN            NaN
  733.606        2515.15                 NaN            NaN
  736.636        2515.15                 NaN            NaN
  739.667        2515.15                 NaN            NaN
  742.697        2515.15                 NaN            NaN
  745.727        2515.15       0.494072E-001            NaN
  748.758        2515.15       0.494043E-001            NaN
  751.788        2515.15       0.110097                 NaN
  754.818        2515.15       0.245234                 NaN
  757.848        2515.15       0.245220                 NaN
  760.879        2515.15       0.245205                 NaN
  763.909        2515.15       0.358087                 NaN
  766.939        2515.15       0.358064                 NaN
  769.970        2515.15       0.500513                 NaN
  773.000        2515.15       0.500481                 NaN
  776.030        2515.15       0.579789                 NaN
  779.061        2515.15       0.579751                 NaN
  782.091        2515.15       0.667026       0.830655E-001
  785.121        2515.15       0.732229       0.315258     
  788.152        2515.15       0.833880       0.591315     
  791.182        2515.15       0.911550       0.888194     
  794.212        2515.15        1.01741        1.15884     
  797.242        2515.15        1.12886        1.37627     
  800.273        2515.15        1.22584        1.68764     
  803.303        2515.15       0.973825        6.32087     
  806.333        2515.15       0.744202        10.8716     
  809.364        2515.15       0.634425        13.3328     
  812.394        2515.15        1.14533        2.47513     
  815.424        2515.15        1.22485                 NaN
  818.455        2515.15        1.18480                 NaN
  821.485        2515.15        1.20370                 NaN
  824.515        2515.15        1.11828                 NaN
  827.545        2515.15        1.06392                 NaN
  830.576        2515.15        1.03037                 NaN
  833.606        2515.15       0.982157                 NaN
  836.636        2515.15       0.945623                 NaN
  839.667        2515.15       0.920304                 NaN
  842.697        2515.15       0.913397                 NaN
  845.727        2515.15       0.887391                 NaN
  848.758        2515.15       0.851921                 NaN
  851.788        2515.15       0.817932                 NaN
  854.818        2515.15       0.797742                 NaN
  857.848        2515.15       0.771919                 NaN
  860.879        2515.15       0.759478                 NaN
  863.909        2515.15       0.727571                 NaN
  866.939        2515.15       0.722818                 NaN
  869.970        2515.15       0.682807                 NaN
  873.000        2515.15       0.668865                 NaN
  876.030        2515.15       0.642200                 NaN
  879.061        2515.15       0.618531                 NaN
  882.091        2515.15       0.592647                 NaN
  885.121        2515.15       0.566097                 NaN
  888.152        2515.15       0.544088                 NaN
  891.182        2515.15       0.546861                 NaN
  894.212        2515.15       0.549256                 NaN
  897.242        2515.15       0.589046                 NaN
  900.273        2515.15       0.588887                 NaN
  903.303        2515.15       0.642819                 NaN
  906.333        2515.15       0.642482                 NaN
  909.364        2515.15       0.700176                 NaN
  912.394        2515.15       0.718099                 NaN
  915.424        2515.15       0.718102                 NaN
  918.455        2515.15       0.709195                 NaN
  921.485        2515.15       0.334522                 NaN
  924.515        2515.15       0.334525                 NaN
  927.545        2515.15       0.684567E-001            NaN
  930.576        2515.15                 NaN            NaN
  933.606        2515.15                 NaN            NaN
  936.636        2515.15                 NaN            NaN
  939.667        2515.15                 NaN            NaN
  942.697        2515.15                 NaN            NaN
  945.727        2515.15                 NaN            NaN
  948.758        2515.15                 NaN            NaN
  951.788        2515.15                 NaN            NaN
  954.818        2515.15                 NaN            NaN
  957.848        2515.15                 NaN            NaN
  960.879        2515.15                 NaN            NaN
  963.909        2515.15                 NaN            NaN
  966.939        2515.15                 NaN            NaN
  969.970        2515.15                 NaN            NaN
  973.000        2515.15                 NaN            NaN
  673.000        2545.45                 NaN            NaN
  676.030        2545.45                 NaN            NaN
  679.061        2545.45                 NaN            NaN
  682.091        2545.45                 NaN            NaN
  685.121        2545.45                 NaN            NaN
  688.152        2545.45                 NaN            NaN
  691.182        2545.45                 NaN            NaN
  694.212        2545.45                 NaN            NaN
  697.242        2545.45                 NaN            NaN
  700.273        2545.45                 NaN            NaN
  703.303        2545.45                 NaN            NaN
  706.333        2545.45                 NaN            NaN
  709.364        2545.45                 NaN            NaN
  712.394        2545.45                 NaN            NaN
  715.424        2545.45                 NaN            NaN
  718.455        2545.45                 NaN            NaN
  721.485        2545.45                 NaN            NaN
  724.515        2545.45                 NaN            NaN
  727.545        2545.45                 NaN            NaN
  730.576        2545.45                 NaN            NaN
  733.606        2545.45                 NaN            NaN
  736.636        2545.45                 NaN            NaN
  739.667        2545.45                 NaN            NaN
  742.697        2545.45                 NaN            NaN
  745.727        2545.45       0.505571E-001            NaN
  748.758        2545.45       0.505542E-001            NaN
  751.788        2545.45       0.110102                 NaN
  754.818        2545.45       0.245246                 NaN
  757.848        2545.45       0.245231                 NaN
  760.879        2545.45       0.245216                 NaN
  763.909        2545.45       0.358104                 NaN
  766.939        2545.45       0.358082                 NaN
  769.970        2545.45       0.500537                 NaN
  773.000        2545.45       0.500506                 NaN
  776.030        2545.45       0.500473                 NaN
  779.061        2545.45       0.641209                 NaN
  782.091        2545.45       0.657709       0.726436E-001
  785.121        2545.45       0.716606       0.259278     
  788.152        2545.45       0.823522       0.595042     
  791.182        2545.45       0.915106       0.879716     
  794.212        2545.45        1.01996        1.15122     
  797.242        2545.45        1.12685        1.41366     
  800.273        2545.45        1.20665        1.67310     
  803.303        2545.45        1.02877        5.71332     
  806.333        2545.45       0.791793        10.0611     
  809.364        2545.45       0.577086        14.7931     
  812.394        2545.45       0.941267        6.99823     
  815.424        2545.45        1.24513                 NaN
  818.455        2545.45        1.19451                 NaN
  821.485        2545.45        1.15950                 NaN
  824.515        2545.45        1.13366                 NaN
  827.545        2545.45        1.08734                 NaN
  830.576        2545.45        1.04989                 NaN
  833.606        2545.45        1.00477                 NaN
  836.636        2545.45       0.967432                 NaN
  839.667        2545.45       0.926827                 NaN
  842.697        2545.45       0.928319                 NaN
  845.727        2545.45       0.893856                 NaN
  848.758        2545.45       0.866689                 NaN
  851.788        2545.45       0.838082                 NaN
  854.818        2545.45       0.805360                 NaN
  857.848        2545.45       0.786696                 NaN
  860.879        2545.45       0.764301                 NaN
  863.909        2545.45       0.742796                 NaN
  866.939        2545.45       0.719942                 NaN
  869.970        2545.45       0.701322                 NaN
  873.000        2545.45       0.684212                 NaN
  876.030        2545.45       0.658777                 NaN
  879.061        2545.45       0.634072                 NaN
  882.091        2545.45       0.603877                 NaN
  885.121        2545.45       0.545371                 NaN
  888.152        2545.45       0.563272                 NaN
  891.182        2545.45       0.546790                 NaN
  894.212        2545.45       0.549090                 NaN
  897.242        2545.45       0.589098                 NaN
  900.273        2545.45       0.588946                 NaN
  903.303        2545.45       0.642897                 NaN
  906.333        2545.45       0.642607                 NaN
  909.364        2545.45       0.700220                 NaN
  912.394        2545.45       0.717169                 NaN
  915.424        2545.45       0.717172                 NaN
  918.455        2545.45       0.757083                 NaN
  921.485        2545.45       0.622913                 NaN
  924.515        2545.45       0.622917                 NaN
  927.545        2545.45       0.120561                 NaN
  930.576        2545.45       0.120562                 NaN
  933.606        2545.45                 NaN            NaN
  936.636        2545.45                 NaN            NaN
  939.667        2545.45                 NaN            NaN
  942.697        2545.45                 NaN            NaN
  945.727        2545.45                 NaN            NaN
  948.758        2545.45                 NaN            NaN
  951.788        2545.45                 NaN            NaN
  954.818        2545.45                 NaN            NaN
  957.848        2545.45                 NaN            NaN
  960.879        2545.45                 NaN            NaN
  963.909        2545.45                 NaN            NaN
  966.939        2545.45                 NaN            NaN
  969.970        2545.45                 NaN            NaN
  973.000        2545.45                 NaN            NaN
  673.000        2575.76                 NaN            NaN
  676.030        2575.76                 NaN            NaN
  679.061        2575.76                 NaN            NaN
  682.091        2575.76                 NaN            NaN
  685.121        2575.76                 NaN            NaN
  688.152        2575.76                 NaN            NaN
  691.182        2575.76                 NaN            NaN
  694.212        2575.76                 NaN            NaN
  697.242        2575.76                 NaN            NaN
  700.273        2575.76                 NaN            NaN
  703.303        2575.76                 NaN            NaN
  706.333        2575.76                 NaN            NaN
  709.364        2575.76                 NaN            NaN
  712.394        2575.76                 NaN            NaN
  715.424        2575.76                 NaN            NaN
  718.455        2575.76                 NaN            NaN
  721.485        2575.76                 NaN            NaN
  724.515        2575.76                 NaN            NaN
  727.545        2575.76                 NaN            NaN
  730.576        2575.76                 NaN            NaN
  733.606        2575.76                 NaN            NaN
  736.636        2575.76                 NaN            NaN
  739.667        2575.76                 NaN            NaN
  742.697        2575.76                 NaN            NaN
  745.727        2575.76       0.505595E-001            NaN
  748.758        2575.76       0.505566E-001            NaN
  751.788        2575.76       0.110107                 NaN
  754.818        2575.76       0.245258                 NaN
  757.848        2575.76       0.245243                 NaN
  760.879        2575.76       0.245228                 NaN
  763.909        2575.76       0.358121                 NaN
  766.939        2575.76       0.358099                 NaN
  769.970        2575.76       0.500562                 NaN
  773.000        2575.76       0.500530                 NaN
  776.030        2575.76       0.500498                 NaN
  779.061        2575.76       0.641241                 NaN
  782.091        2575.76       0.657985       0.657157E-001
  785.121        2575.76       0.742433       0.287642     
  788.152        2575.76       0.811823       0.545803     
  791.182        2575.76       0.917396       0.831399     
  794.212        2575.76        1.02226        1.09747     
  797.242        2575.76        1.12739        1.36421     
  800.273        2575.76        1.23988        1.66202     
  803.303        2575.76        1.09015        5.11068     
  806.333        2575.76       0.863508        9.74312     
  809.364        2575.76       0.623066        14.0654     
  812.394        2575.76       0.761919        10.8920     
  815.424        2575.76        1.26510       0.899840     
  818.455        2575.76        1.23719                 NaN
  821.485        2575.76        1.20350                 NaN
  824.515        2575.76        1.16064                 NaN
  827.545        2575.76        1.11534                 NaN
  830.576        2575.76        1.07939                 NaN
  833.606        2575.76        1.02792                 NaN
  836.636        2575.76       0.993540                 NaN
  839.667        2575.76       0.988276                 NaN
  842.697        2575.76       0.962571                 NaN
  845.727        2575.76       0.908492                 NaN
  848.758        2575.76       0.883383                 NaN
  851.788        2575.76       0.851532                 NaN
  854.818        2575.76       0.823388                 NaN
  857.848        2575.76       0.801609                 NaN
  860.879        2575.76       0.780286                 NaN
  863.909        2575.76       0.766746                 NaN
  866.939        2575.76       0.740923                 NaN
  869.970        2575.76       0.711917                 NaN
  873.000        2575.76       0.699058                 NaN
  876.030        2575.76       0.676314                 NaN
  879.061        2575.76       0.647090                 NaN
  882.091        2575.76       0.617282                 NaN
  885.121        2575.76       0.592216                 NaN
  888.152        2575.76       0.562370                 NaN
  891.182        2575.76       0.547786                 NaN
  894.212        2575.76       0.549135                 NaN
  897.242        2575.76       0.589149                 NaN
  900.273        2575.76       0.589003                 NaN
  903.303        2575.76       0.642970                 NaN
  906.333        2575.76       0.642711                 NaN
  909.364        2575.76       0.700310                 NaN
  912.394        2575.76       0.717191                 NaN
  915.424        2575.76       0.717193                 NaN
  918.455        2575.76       0.717195                 NaN
  921.485        2575.76       0.622931                 NaN
  924.515        2575.76       0.622935                 NaN
  927.545        2575.76       0.120564                 NaN
  930.576        2575.76       0.120566                 NaN
  933.606        2575.76       0.120567                 NaN
  936.636        2575.76                 NaN            NaN
  939.667        2575.76                 NaN            NaN
  942.697        2575.76                 NaN            NaN
  945.727        2575.76                 NaN            NaN
  948.758        2575.76                 NaN            NaN
  951.788        2575.76                 NaN            NaN
  954.818        2575.76                 NaN            NaN
  957.848        2575.76                 NaN            NaN
  960.879        2575.76                 NaN            NaN
  963.909        2575.76                 NaN            NaN
  966.939        2575.76                 NaN            NaN
  969.970        2575.76                 NaN            NaN
  973.000        2575.76                 NaN            NaN
  673.000        2606.06                 NaN            NaN
  676.030        2606.06                 NaN            NaN
  679.061        2606.06                 NaN            NaN
  682.091        2606.06                 NaN            NaN
  685.121        2606.06                 NaN            NaN
  688.152        2606.06                 NaN            NaN
  691.182        2606.06                 NaN            NaN
  694.212        2606.06                 NaN            NaN
  697.242        2606.06                 NaN            NaN
  700.273        2606.06                 NaN            NaN
  703.303        2606.06                 NaN            NaN
  706.333        2606.06                 NaN            NaN
  709.364        2606.06                 NaN            NaN
  712.394        2606.06                 NaN            NaN
  715.424        2606.06                 NaN            NaN
  718.455        2606.06                 NaN            NaN
  721.485        2606.06                 NaN            NaN
  724.515        2606.06                 NaN            NaN
  727.545        2606.06                 NaN            NaN
  730.576        2606.06                 NaN            NaN
  733.606        2606.06                 NaN            NaN
  736.636        2606.06                 NaN            NaN
  739.667        2606.06                 NaN            NaN
  742.697        2606.06                 NaN            NaN
  745.727        2606.06       0.505619E-001            NaN
  748.758        2606.06       0.505590E-001            NaN
  751.788        2606.06       0.111791                 NaN
  754.818        2606.06       0.246587                 NaN
  757.848        2606.06       0.246572                 NaN
  760.879        2606.06       0.246558                 NaN
  763.909        2606.06       0.374401                 NaN
  766.939        2606.06       0.374378                 NaN
  769.970        2606.06       0.518879                 NaN
  773.000        2606.06       0.518846                 NaN
  776.030        2606.06       0.518813                 NaN
  779.061        2606.06       0.643790                 NaN
  782.091        2606.06       0.647400                 NaN
  785.121        2606.06       0.732126       0.259621     
  788.152        2606.06       0.834903       0.554664     
  791.182        2606.06       0.937864       0.828789     
  794.212        2606.06        1.04329        1.09666     
  797.242        2606.06        1.14856        1.34701     
  800.273        2606.06        1.25371        1.63598     
  803.303        2606.06        1.12428        4.72383     
  806.333        2606.06       0.902470        9.12290     
  809.364        2606.06       0.656186        13.5291     
  812.394        2606.06       0.575451        15.1198     
  815.424        2606.06        1.07073        4.76206     
  818.455        2606.06        1.27048                 NaN
  821.485        2606.06        1.23114                 NaN
  824.515        2606.06        1.19967                 NaN
  827.545        2606.06        1.15222                 NaN
  830.576        2606.06        1.10881                 NaN
  833.606        2606.06        1.04271                 NaN
  836.636        2606.06        1.02676                 NaN
  839.667        2606.06       0.983673                 NaN
  842.697        2606.06       0.977271                 NaN
  845.727        2606.06       0.924198                 NaN
  848.758        2606.06       0.912053                 NaN
  851.788        2606.06       0.854451                 NaN
  854.818        2606.06       0.834899                 NaN
  857.848        2606.06       0.829183                 NaN
  860.879        2606.06       0.794987                 NaN
  863.909        2606.06       0.777424                 NaN
  866.939        2606.06       0.747561                 NaN
  869.970        2606.06       0.730413                 NaN
  873.000        2606.06       0.713906                 NaN
  876.030        2606.06       0.686169                 NaN
  879.061        2606.06       0.662001                 NaN
  882.091        2606.06       0.641274                 NaN
  885.121        2606.06       0.618126                 NaN
  888.152        2606.06       0.593419                 NaN
  891.182        2606.06       0.567934                 NaN
  894.212        2606.06       0.549178                 NaN
  897.242        2606.06       0.589481                 NaN
  900.273        2606.06       0.589340                 NaN
  903.303        2606.06       0.642839                 NaN
  906.333        2606.06       0.642602                 NaN
  909.364        2606.06       0.700249                 NaN
  912.394        2606.06       0.717212                 NaN
  915.424        2606.06       0.717214                 NaN
  918.455        2606.06       0.717217                 NaN
  921.485        2606.06       0.756968                 NaN
  924.515        2606.06       0.622953                 NaN
  927.545        2606.06       0.120567                 NaN
  930.576        2606.06       0.120569                 NaN
  933.606        2606.06       0.120570                 NaN
  936.636        2606.06                 NaN            NaN
  939.667        2606.06                 NaN            NaN
  942.697        2606.06                 NaN            NaN
